Vardas              Pavardė       Galutinis (Vid.)    
Pavardė24192       Vardas24192     2.97
Pavardė37566       Vardas37566     2.97
Pavardė5137        Vardas5137      2.97
Pavardė52695       Vardas52695     2.97
Pavardė70860       Vardas70860     2.97
Pavardė21527       Vardas21527     2.97
Pavardė76154       Vardas76154     2.97
Pavardė90208       Vardas90208     2.97
Pavardė74984       Vardas74984     2.97
Pavardė16319       Vardas16319     2.97
Pavardė92239       Vardas92239     2.97
Pavardė80362       Vardas80362     2.97
Pavardė71674       Vardas71674     2.97
Pavardė88465       Vardas88465     2.97
Pavardė42236       Vardas42236     2.97
Pavardė92167       Vardas92167     2.97
Pavardė16776       Vardas16776     2.97
Pavardė51852       Vardas51852     2.97
Pavardė60904       Vardas60904     2.97
Pavardė33433       Vardas33433     2.97
Pavardė41616       Vardas41616     2.97
Pavardė70905       Vardas70905     2.97
Pavardė83302       Vardas83302     2.97
Pavardė17686       Vardas17686     2.97
Pavardė11909       Vardas11909     2.97
Pavardė69783       Vardas69783     2.97
Pavardė11681       Vardas11681     2.97
Pavardė37176       Vardas37176     2.97
Pavardė61464       Vardas61464     2.97
Pavardė67671       Vardas67671     2.97
Pavardė84263       Vardas84263     2.97
Pavardė67647       Vardas67647     2.97
Pavardė19986       Vardas19986     2.97
Pavardė51894       Vardas51894     2.97
Pavardė90266       Vardas90266     2.97
Pavardė53729       Vardas53729     2.97
Pavardė61433       Vardas61433     2.97
Pavardė87331       Vardas87331     2.97
Pavardė67586       Vardas67586     2.97
Pavardė70212       Vardas70212     2.97
Pavardė78842       Vardas78842     2.97
Pavardė81892       Vardas81892     2.97
Pavardė65189       Vardas65189     2.97
Pavardė61963       Vardas61963     2.97
Pavardė78949       Vardas78949     2.97
Pavardė5328        Vardas5328      2.97
Pavardė33478       Vardas33478     2.97
Pavardė33825       Vardas33825     2.97
Pavardė11965       Vardas11965     2.97
Pavardė91940       Vardas91940     2.97
Pavardė2360        Vardas2360      2.97
Pavardė37877       Vardas37877     2.97
Pavardė55808       Vardas55808     2.97
Pavardė22189       Vardas22189     2.97
Pavardė91182       Vardas91182     2.97
Pavardė1416        Vardas1416      2.97
Pavardė83293       Vardas83293     2.97
Pavardė84298       Vardas84298     2.97
Pavardė40195       Vardas40195     2.97
Pavardė75924       Vardas75924     2.97
Pavardė13781       Vardas13781     2.97
Pavardė55798       Vardas55798     2.97
Pavardė59435       Vardas59435     2.97
Pavardė91809       Vardas91809     2.97
Pavardė47104       Vardas47104     2.97
Pavardė20345       Vardas20345     2.97
Pavardė9305        Vardas9305      2.97
Pavardė46782       Vardas46782     2.97
Pavardė89671       Vardas89671     2.97
Pavardė16099       Vardas16099     2.97
Pavardė40001       Vardas40001     2.97
Pavardė26165       Vardas26165     2.97
Pavardė83202       Vardas83202     2.97
Pavardė33791       Vardas33791     2.97
Pavardė13611       Vardas13611     2.97
Pavardė63211       Vardas63211     2.97
Pavardė42796       Vardas42796     2.97
Pavardė63434       Vardas63434     2.97
Pavardė97949       Vardas97949     2.97
Pavardė50199       Vardas50199     2.97
Pavardė5504        Vardas5504      2.97
Pavardė4251        Vardas4251      2.97
Pavardė589         Vardas589       2.97
Pavardė8510        Vardas8510      2.97
Pavardė89685       Vardas89685     2.97
Pavardė21832       Vardas21832     2.97
Pavardė66985       Vardas66985     2.97
Pavardė7142        Vardas7142      2.97
Pavardė13540       Vardas13540     2.97
Pavardė85106       Vardas85106     2.97
Pavardė33506       Vardas33506     2.97
Pavardė53202       Vardas53202     2.97
Pavardė42316       Vardas42316     2.97
Pavardė13463       Vardas13463     2.97
Pavardė65354       Vardas65354     2.97
Pavardė73005       Vardas73005     2.97
Pavardė323         Vardas323       2.97
Pavardė75701       Vardas75701     2.97
Pavardė26099       Vardas26099     2.97
Pavardė39435       Vardas39435     2.97
Pavardė11076       Vardas11076     2.97
Pavardė41428       Vardas41428     2.97
Pavardė47148       Vardas47148     2.97
Pavardė26069       Vardas26069     2.97
Pavardė36394       Vardas36394     2.97
Pavardė73139       Vardas73139     2.97
Pavardė64303       Vardas64303     2.97
Pavardė46256       Vardas46256     2.97
Pavardė26020       Vardas26020     2.97
Pavardė28570       Vardas28570     2.97
Pavardė81556       Vardas81556     2.97
Pavardė38742       Vardas38742     2.97
Pavardė64301       Vardas64301     2.97
Pavardė96685       Vardas96685     2.97
Pavardė50265       Vardas50265     2.99
Pavardė4547        Vardas4547      2.99
Pavardė4237        Vardas4237      2.99
Pavardė21977       Vardas21977     2.99
Pavardė85954       Vardas85954     2.99
Pavardė20258       Vardas20258     2.99
Pavardė79798       Vardas79798     2.99
Pavardė90419       Vardas90419     2.99
Pavardė5519        Vardas5519      2.99
Pavardė58673       Vardas58673     2.99
Pavardė42900       Vardas42900     2.99
Pavardė20302       Vardas20302     2.99
Pavardė9846        Vardas9846      2.99
Pavardė51965       Vardas51965     2.99
Pavardė13100       Vardas13100     2.99
Pavardė2206        Vardas2206      2.99
Pavardė34634       Vardas34634     2.99
Pavardė36578       Vardas36578     2.99
Pavardė75851       Vardas75851     2.99
Pavardė81480       Vardas81480     2.99
Pavardė22122       Vardas22122     2.99
Pavardė50178       Vardas50178     2.99
Pavardė71630       Vardas71630     2.99
Pavardė79129       Vardas79129     2.99
Pavardė17839       Vardas17839     2.99
Pavardė19286       Vardas19286     2.99
Pavardė93454       Vardas93454     2.99
Pavardė63405       Vardas63405     2.99
Pavardė84603       Vardas84603     2.99
Pavardė97783       Vardas97783     2.99
Pavardė87745       Vardas87745     2.99
Pavardė78824       Vardas78824     2.99
Pavardė1179        Vardas1179      2.99
Pavardė84265       Vardas84265     2.99
Pavardė44459       Vardas44459     2.99
Pavardė73391       Vardas73391     2.99
Pavardė65950       Vardas65950     2.99
Pavardė92144       Vardas92144     2.99
Pavardė41325       Vardas41325     2.99
Pavardė86860       Vardas86860     2.99
Pavardė14202       Vardas14202     2.99
Pavardė85873       Vardas85873     2.99
Pavardė42712       Vardas42712     2.99
Pavardė38051       Vardas38051     2.99
Pavardė6905        Vardas6905      2.99
Pavardė51825       Vardas51825     2.99
Pavardė12925       Vardas12925     2.99
Pavardė63048       Vardas63048     2.99
Pavardė51785       Vardas51785     2.99
Pavardė1139        Vardas1139      2.99
Pavardė25544       Vardas25544     2.99
Pavardė32532       Vardas32532     2.99
Pavardė17631       Vardas17631     2.99
Pavardė84671       Vardas84671     2.99
Pavardė65066       Vardas65066     2.99
Pavardė74848       Vardas74848     2.99
Pavardė88961       Vardas88961     2.99
Pavardė66717       Vardas66717     2.99
Pavardė2893        Vardas2893      2.99
Pavardė83028       Vardas83028     2.99
Pavardė52163       Vardas52163     2.99
Pavardė40472       Vardas40472     2.99
Pavardė49682       Vardas49682     2.99
Pavardė14496       Vardas14496     2.99
Pavardė12322       Vardas12322     2.99
Pavardė85312       Vardas85312     2.99
Pavardė99792       Vardas99792     2.99
Pavardė52516       Vardas52516     2.99
Pavardė21362       Vardas21362     2.99
Pavardė14564       Vardas14564     2.99
Pavardė50875       Vardas50875     2.99
Pavardė47016       Vardas47016     2.99
Pavardė5016        Vardas5016      2.99
Pavardė97453       Vardas97453     2.99
Pavardė23178       Vardas23178     2.99
Pavardė56708       Vardas56708     2.99
Pavardė83884       Vardas83884     2.99
Pavardė29356       Vardas29356     2.99
Pavardė69245       Vardas69245     2.99
Pavardė77685       Vardas77685     2.99
Pavardė45015       Vardas45015     2.99
Pavardė50917       Vardas50917     2.99
Pavardė14837       Vardas14837     2.99
Pavardė95188       Vardas95188     2.99
Pavardė56672       Vardas56672     2.99
Pavardė99873       Vardas99873     2.99
Pavardė64840       Vardas64840     2.99
Pavardė59125       Vardas59125     2.99
Pavardė8161        Vardas8161      2.99
Pavardė94181       Vardas94181     2.99
Pavardė52410       Vardas52410     2.99
Pavardė75468       Vardas75468     2.99
Pavardė77331       Vardas77331     2.99
Pavardė32036       Vardas32036     2.99
Pavardė68490       Vardas68490     2.99
Pavardė52403       Vardas52403     2.99
Pavardė88109       Vardas88109     2.99
Pavardė55366       Vardas55366     2.99
Pavardė42164       Vardas42164     2.99
Pavardė29597       Vardas29597     2.99
Pavardė51447       Vardas51447     2.99
Pavardė27431       Vardas27431     2.99
Pavardė59192       Vardas59192     2.99
Pavardė74512       Vardas74512     2.99
Pavardė9020        Vardas9020      2.99
Pavardė49029       Vardas49029     2.99
Pavardė80989       Vardas80989     2.99
Pavardė56423       Vardas56423     2.99
Pavardė60035       Vardas60035     2.99
Pavardė90777       Vardas90777     2.99
Pavardė70391       Vardas70391     2.99
Pavardė63605       Vardas63605     2.99
Pavardė30286       Vardas30286     2.99
Pavardė55005       Vardas55005     2.99
Pavardė72356       Vardas72356     2.99
Pavardė65238       Vardas65238     2.99
Pavardė76919       Vardas76919     2.99
Pavardė47704       Vardas47704     2.99
Pavardė37138       Vardas37138     2.99
Pavardė71960       Vardas71960     2.99
Pavardė95441       Vardas95441     2.99
Pavardė51272       Vardas51272     2.99
Pavardė24147       Vardas24147     2.99
Pavardė22618       Vardas22618     2.99
Pavardė83601       Vardas83601     2.99
Pavardė70257       Vardas70257     2.99
Pavardė28201       Vardas28201     2.99
Pavardė7569        Vardas7569      2.99
Pavardė88850       Vardas88850     2.99
Pavardė33658       Vardas33658     2.99
Pavardė15556       Vardas15556     2.99
Pavardė35348       Vardas35348     2.99
Pavardė25320       Vardas25320     3.00
Pavardė24389       Vardas24389     3.00
Pavardė35792       Vardas35792     3.00
Pavardė59539       Vardas59539     3.00
Pavardė4100        Vardas4100      3.00
Pavardė67208       Vardas67208     3.00
Pavardė57675       Vardas57675     3.00
Pavardė73010       Vardas73010     3.00
Pavardė37343       Vardas37343     3.00
Pavardė37675       Vardas37675     3.00
Pavardė48114       Vardas48114     3.00
Pavardė60154       Vardas60154     3.00
Pavardė1561        Vardas1561      3.00
Pavardė58817       Vardas58817     3.00
Pavardė86566       Vardas86566     3.00
Pavardė53989       Vardas53989     3.00
Pavardė61193       Vardas61193     3.00
Pavardė26401       Vardas26401     3.00
Pavardė43899       Vardas43899     3.00
Pavardė95851       Vardas95851     3.00
Pavardė54476       Vardas54476     3.00
Pavardė51567       Vardas51567     3.00
Pavardė26404       Vardas26404     3.00
Pavardė45674       Vardas45674     3.00
Pavardė42980       Vardas42980     3.00
Pavardė42429       Vardas42429     3.00
Pavardė13264       Vardas13264     3.00
Pavardė48703       Vardas48703     3.00
Pavardė18982       Vardas18982     3.00
Pavardė28538       Vardas28538     3.00
Pavardė47807       Vardas47807     3.00
Pavardė76418       Vardas76418     3.00
Pavardė61188       Vardas61188     3.00
Pavardė42981       Vardas42981     3.00
Pavardė38065       Vardas38065     3.00
Pavardė4286        Vardas4286      3.00
Pavardė19970       Vardas19970     3.00
Pavardė7899        Vardas7899      3.00
Pavardė82492       Vardas82492     3.00
Pavardė84041       Vardas84041     3.00
Pavardė81247       Vardas81247     3.00
Pavardė2433        Vardas2433      3.00
Pavardė6850        Vardas6850      3.00
Pavardė77193       Vardas77193     3.00
Pavardė70306       Vardas70306     3.00
Pavardė95152       Vardas95152     3.00
Pavardė96326       Vardas96326     3.00
Pavardė62203       Vardas62203     3.00
Pavardė99426       Vardas99426     3.00
Pavardė12426       Vardas12426     3.00
Pavardė52126       Vardas52126     3.00
Pavardė24846       Vardas24846     3.00
Pavardė36795       Vardas36795     3.00
Pavardė54092       Vardas54092     3.00
Pavardė8259        Vardas8259      3.00
Pavardė91955       Vardas91955     3.00
Pavardė37886       Vardas37886     3.00
Pavardė56467       Vardas56467     3.00
Pavardė94175       Vardas94175     3.00
Pavardė15118       Vardas15118     3.00
Pavardė59544       Vardas59544     3.00
Pavardė8801        Vardas8801      3.00
Pavardė23978       Vardas23978     3.00
Pavardė99952       Vardas99952     3.00
Pavardė35027       Vardas35027     3.00
Pavardė46208       Vardas46208     3.00
Pavardė43745       Vardas43745     3.00
Pavardė3165        Vardas3165      3.00
Pavardė40962       Vardas40962     3.00
Pavardė17767       Vardas17767     3.00
Pavardė59323       Vardas59323     3.00
Pavardė39229       Vardas39229     3.00
Pavardė1055        Vardas1055      3.00
Pavardė40533       Vardas40533     3.00
Pavardė48172       Vardas48172     3.00
Pavardė56466       Vardas56466     3.00
Pavardė61709       Vardas61709     3.00
Pavardė82613       Vardas82613     3.00
Pavardė24555       Vardas24555     3.00
Pavardė39750       Vardas39750     3.00
Pavardė72310       Vardas72310     3.00
Pavardė85100       Vardas85100     3.00
Pavardė60053       Vardas60053     3.00
Pavardė29225       Vardas29225     3.00
Pavardė9026        Vardas9026      3.00
Pavardė72961       Vardas72961     3.00
Pavardė82618       Vardas82618     3.00
Pavardė81113       Vardas81113     3.00
Pavardė42377       Vardas42377     3.00
Pavardė23031       Vardas23031     3.00
Pavardė20096       Vardas20096     3.00
Pavardė68027       Vardas68027     3.00
Pavardė57993       Vardas57993     3.00
Pavardė23752       Vardas23752     3.00
Pavardė15744       Vardas15744     3.00
Pavardė5355        Vardas5355      3.00
Pavardė63012       Vardas63012     3.00
Pavardė15746       Vardas15746     3.00
Pavardė37748       Vardas37748     3.00
Pavardė34526       Vardas34526     3.00
Pavardė2915        Vardas2915      3.00
Pavardė82155       Vardas82155     3.00
Pavardė23717       Vardas23717     3.00
Pavardė34275       Vardas34275     3.00
Pavardė47355       Vardas47355     3.00
Pavardė95886       Vardas95886     3.00
Pavardė86246       Vardas86246     3.00
Pavardė75996       Vardas75996     3.00
Pavardė57336       Vardas57336     3.00
Pavardė2260        Vardas2260      3.00
Pavardė92776       Vardas92776     3.00
Pavardė82142       Vardas82142     3.00
Pavardė82141       Vardas82141     3.00
Pavardė26082       Vardas26082     3.00
Pavardė48982       Vardas48982     3.00
Pavardė4704        Vardas4704      3.00
