Vardas              Pavardė       Galutinis (Vid.)    
Vardas7209          Pavardė7209    3.63
Vardas4332          Pavardė4332    3.63
Vardas5618          Pavardė5618    3.63
Vardas1973          Pavardė1973    3.63
Vardas2619          Pavardė2619    3.63
Vardas6571          Pavardė6571    3.63
Vardas3995          Pavardė3995    3.63
Vardas6206          Pavardė6206    3.63
Vardas2288          Pavardė2288    3.63
Vardas5534          Pavardė5534    3.63
Vardas944           Pavardė944     3.63
Vardas1840          Pavardė1840    3.63
Vardas9945          Pavardė9945    3.63
Vardas3169          Pavardė3169    3.63
Vardas8984          Pavardė8984    3.63
Vardas6814          Pavardė6814    3.63
Vardas4210          Pavardė4210    3.63
Vardas5624          Pavardė5624    3.64
Vardas477           Pavardė477     3.64
Vardas8020          Pavardė8020    3.64
Vardas1448          Pavardė1448    3.64
Vardas5229          Pavardė5229    3.64
Vardas3828          Pavardė3828    3.64
Vardas3276          Pavardė3276    3.64
Vardas1525          Pavardė1525    3.64
Vardas3476          Pavardė3476    3.64
Vardas4593          Pavardė4593    3.64
Vardas7145          Pavardė7145    3.64
Vardas9410          Pavardė9410    3.64
Vardas9075          Pavardė9075    3.64
Vardas3141          Pavardė3141    3.64
Vardas5204          Pavardė5204    3.64
Vardas2655          Pavardė2655    3.64
Vardas4651          Pavardė4651    3.64
Vardas1990          Pavardė1990    3.65
Vardas1165          Pavardė1165    3.65
Vardas3435          Pavardė3435    3.65
Vardas1045          Pavardė1045    3.65
Vardas4116          Pavardė4116    3.65
Vardas1163          Pavardė1163    3.65
Vardas4049          Pavardė4049    3.65
Vardas7386          Pavardė7386    3.65
Vardas2858          Pavardė2858    3.65
Vardas8882          Pavardė8882    3.65
Vardas1444          Pavardė1444    3.65
Vardas3053          Pavardė3053    3.65
Vardas5271          Pavardė5271    3.65
Vardas2273          Pavardė2273    3.65
Vardas4202          Pavardė4202    3.65
Vardas5825          Pavardė5825    3.65
Vardas5410          Pavardė5410    3.65
Vardas9639          Pavardė9639    3.65
Vardas9942          Pavardė9942    3.65
Vardas8820          Pavardė8820    3.65
Vardas8493          Pavardė8493    3.65
Vardas2             Pavardė2       3.67
Vardas5490          Pavardė5490    3.67
Vardas8750          Pavardė8750    3.67
Vardas432           Pavardė432     3.67
Vardas6219          Pavardė6219    3.67
Vardas4980          Pavardė4980    3.67
Vardas4317          Pavardė4317    3.67
Vardas611           Pavardė611     3.67
Vardas908           Pavardė908     3.67
Vardas5576          Pavardė5576    3.67
Vardas9366          Pavardė9366    3.67
Vardas418           Pavardė418     3.67
Vardas7419          Pavardė7419    3.67
Vardas2901          Pavardė2901    3.67
Vardas9355          Pavardė9355    3.67
Vardas2633          Pavardė2633    3.67
Vardas364           Pavardė364     3.67
Vardas2179          Pavardė2179    3.67
Vardas238           Pavardė238     3.67
Vardas1684          Pavardė1684    3.67
Vardas3094          Pavardė3094    3.67
Vardas9827          Pavardė9827    3.67
Vardas2275          Pavardė2275    3.67
Vardas2583          Pavardė2583    3.67
Vardas5673          Pavardė5673    3.67
Vardas4558          Pavardė4558    3.68
Vardas3115          Pavardė3115    3.68
Vardas5320          Pavardė5320    3.68
Vardas6457          Pavardė6457    3.68
Vardas1595          Pavardė1595    3.68
Vardas9345          Pavardė9345    3.68
Vardas7052          Pavardė7052    3.68
Vardas229           Pavardė229     3.68
Vardas9028          Pavardė9028    3.68
Vardas5117          Pavardė5117    3.68
Vardas7159          Pavardė7159    3.68
Vardas3482          Pavardė3482    3.68
Vardas4159          Pavardė4159    3.68
Vardas2231          Pavardė2231    3.68
Vardas4402          Pavardė4402    3.68
Vardas3883          Pavardė3883    3.68
Vardas899           Pavardė899     3.68
Vardas5095          Pavardė5095    3.68
Vardas7974          Pavardė7974    3.68
Vardas8817          Pavardė8817    3.68
Vardas9091          Pavardė9091    3.68
Vardas375           Pavardė375     3.68
Vardas133           Pavardė133     3.68
Vardas9307          Pavardė9307    3.68
Vardas502           Pavardė502     3.69
Vardas4643          Pavardė4643    3.69
Vardas3721          Pavardė3721    3.69
Vardas9012          Pavardė9012    3.69
Vardas5137          Pavardė5137    3.69
Vardas5433          Pavardė5433    3.69
Vardas2147          Pavardė2147    3.69
Vardas4478          Pavardė4478    3.69
Vardas7366          Pavardė7366    3.69
Vardas2465          Pavardė2465    3.69
Vardas4393          Pavardė4393    3.69
Vardas2469          Pavardė2469    3.69
Vardas4221          Pavardė4221    3.69
Vardas4990          Pavardė4990    3.69
Vardas8935          Pavardė8935    3.69
Vardas5220          Pavardė5220    3.69
Vardas8139          Pavardė8139    3.69
Vardas6185          Pavardė6185    3.71
Vardas8543          Pavardė8543    3.71
Vardas7472          Pavardė7472    3.71
Vardas6577          Pavardė6577    3.71
Vardas6016          Pavardė6016    3.71
Vardas6312          Pavardė6312    3.71
Vardas3126          Pavardė3126    3.71
Vardas7274          Pavardė7274    3.71
Vardas937           Pavardė937     3.71
Vardas38            Pavardė38      3.71
Vardas7816          Pavardė7816    3.71
Vardas8636          Pavardė8636    3.71
Vardas9891          Pavardė9891    3.71
Vardas3502          Pavardė3502    3.71
Vardas2198          Pavardė2198    3.71
Vardas8979          Pavardė8979    3.71
Vardas2999          Pavardė2999    3.71
Vardas9005          Pavardė9005    3.71
Vardas9178          Pavardė9178    3.71
Vardas6731          Pavardė6731    3.71
Vardas7934          Pavardė7934    3.71
Vardas9993          Pavardė9993    3.71
Vardas5916          Pavardė5916    3.72
Vardas9003          Pavardė9003    3.72
Vardas8438          Pavardė8438    3.72
Vardas9314          Pavardė9314    3.72
Vardas806           Pavardė806     3.72
Vardas1453          Pavardė1453    3.72
Vardas2278          Pavardė2278    3.72
Vardas1035          Pavardė1035    3.72
Vardas5686          Pavardė5686    3.72
Vardas2595          Pavardė2595    3.72
Vardas8866          Pavardė8866    3.72
Vardas599           Pavardė599     3.72
Vardas8237          Pavardė8237    3.72
Vardas3746          Pavardė3746    3.72
Vardas2952          Pavardė2952    3.72
Vardas4996          Pavardė4996    3.72
Vardas4952          Pavardė4952    3.72
Vardas3820          Pavardė3820    3.72
Vardas9946          Pavardė9946    3.72
Vardas9692          Pavardė9692    3.72
Vardas1944          Pavardė1944    3.72
Vardas4673          Pavardė4673    3.72
Vardas8012          Pavardė8012    3.72
Vardas8985          Pavardė8985    3.72
Vardas4926          Pavardė4926    3.73
Vardas8556          Pavardė8556    3.73
Vardas8324          Pavardė8324    3.73
Vardas8357          Pavardė8357    3.73
Vardas7204          Pavardė7204    3.73
Vardas6146          Pavardė6146    3.73
Vardas5838          Pavardė5838    3.73
Vardas4742          Pavardė4742    3.73
Vardas6535          Pavardė6535    3.73
Vardas2171          Pavardė2171    3.73
Vardas5069          Pavardė5069    3.73
Vardas9762          Pavardė9762    3.73
Vardas9001          Pavardė9001    3.73
Vardas3191          Pavardė3191    3.73
Vardas9811          Pavardė9811    3.73
Vardas8632          Pavardė8632    3.73
Vardas1718          Pavardė1718    3.73
Vardas7490          Pavardė7490    3.73
Vardas9496          Pavardė9496    3.73
Vardas2781          Pavardė2781    3.73
Vardas9885          Pavardė9885    3.73
Vardas3626          Pavardė3626    3.73
Vardas4791          Pavardė4791    3.73
Vardas8937          Pavardė8937    3.73
Vardas555           Pavardė555     3.73
Vardas7655          Pavardė7655    3.73
Vardas5869          Pavardė5869    3.75
Vardas4094          Pavardė4094    3.75
Vardas8075          Pavardė8075    3.75
Vardas7134          Pavardė7134    3.75
Vardas6211          Pavardė6211    3.75
Vardas1245          Pavardė1245    3.75
Vardas4597          Pavardė4597    3.75
Vardas1685          Pavardė1685    3.75
Vardas7193          Pavardė7193    3.75
Vardas3737          Pavardė3737    3.75
Vardas587           Pavardė587     3.75
Vardas7443          Pavardė7443    3.75
Vardas8991          Pavardė8991    3.75
Vardas4481          Pavardė4481    3.75
Vardas950           Pavardė950     3.75
Vardas4178          Pavardė4178    3.75
Vardas3799          Pavardė3799    3.75
Vardas9771          Pavardė9771    3.75
Vardas8030          Pavardė8030    3.75
Vardas7029          Pavardė7029    3.75
Vardas4083          Pavardė4083    3.75
Vardas8461          Pavardė8461    3.75
Vardas5071          Pavardė5071    3.75
Vardas7543          Pavardė7543    3.75
Vardas5982          Pavardė5982    3.76
Vardas5023          Pavardė5023    3.76
Vardas8825          Pavardė8825    3.76
Vardas9016          Pavardė9016    3.76
Vardas211           Pavardė211     3.76
Vardas8483          Pavardė8483    3.76
Vardas7200          Pavardė7200    3.76
Vardas2648          Pavardė2648    3.76
Vardas4973          Pavardė4973    3.76
Vardas1220          Pavardė1220    3.76
Vardas7570          Pavardė7570    3.76
Vardas2269          Pavardė2269    3.76
Vardas1198          Pavardė1198    3.76
Vardas4105          Pavardė4105    3.76
Vardas5663          Pavardė5663    3.76
Vardas9732          Pavardė9732    3.77
Vardas5689          Pavardė5689    3.77
Vardas8689          Pavardė8689    3.77
Vardas113           Pavardė113     3.77
Vardas5406          Pavardė5406    3.77
Vardas969           Pavardė969     3.77
Vardas975           Pavardė975     3.77
Vardas1277          Pavardė1277    3.77
Vardas2372          Pavardė2372    3.77
Vardas3464          Pavardė3464    3.77
Vardas4504          Pavardė4504    3.77
Vardas9650          Pavardė9650    3.77
Vardas730           Pavardė730     3.77
Vardas7846          Pavardė7846    3.77
Vardas3824          Pavardė3824    3.77
Vardas5478          Pavardė5478    3.77
Vardas4336          Pavardė4336    3.77
Vardas45            Pavardė45      3.77
Vardas3160          Pavardė3160    3.77
Vardas4425          Pavardė4425    3.77
Vardas5567          Pavardė5567    3.77
Vardas3084          Pavardė3084    3.77
Vardas3629          Pavardė3629    3.77
Vardas3175          Pavardė3175    3.77
Vardas5412          Pavardė5412    3.77
Vardas1038          Pavardė1038    3.77
Vardas9948          Pavardė9948    3.77
Vardas4292          Pavardė4292    3.77
Vardas1114          Pavardė1114    3.79
Vardas6640          Pavardė6640    3.79
Vardas9071          Pavardė9071    3.79
Vardas1584          Pavardė1584    3.79
Vardas6372          Pavardė6372    3.79
Vardas6999          Pavardė6999    3.79
Vardas474           Pavardė474     3.79
Vardas1329          Pavardė1329    3.79
Vardas4400          Pavardė4400    3.79
Vardas4900          Pavardė4900    3.79
Vardas5346          Pavardė5346    3.79
Vardas2652          Pavardė2652    3.79
Vardas7907          Pavardė7907    3.80
Vardas5458          Pavardė5458    3.80
Vardas4274          Pavardė4274    3.80
Vardas5712          Pavardė5712    3.80
Vardas8999          Pavardė8999    3.80
Vardas6350          Pavardė6350    3.80
Vardas3619          Pavardė3619    3.80
Vardas6850          Pavardė6850    3.80
Vardas5900          Pavardė5900    3.80
Vardas3965          Pavardė3965    3.80
Vardas6906          Pavardė6906    3.80
Vardas3677          Pavardė3677    3.80
Vardas7831          Pavardė7831    3.80
Vardas6042          Pavardė6042    3.80
Vardas4291          Pavardė4291    3.80
Vardas6696          Pavardė6696    3.80
Vardas4576          Pavardė4576    3.80
Vardas1729          Pavardė1729    3.80
Vardas2032          Pavardė2032    3.80
Vardas7916          Pavardė7916    3.80
Vardas3554          Pavardė3554    3.80
Vardas1786          Pavardė1786    3.80
Vardas3319          Pavardė3319    3.80
Vardas5934          Pavardė5934    3.80
Vardas7909          Pavardė7909    3.80
Vardas6602          Pavardė6602    3.80
Vardas4692          Pavardė4692    3.80
Vardas9875          Pavardė9875    3.80
Vardas7293          Pavardė7293    3.80
Vardas9710          Pavardė9710    3.80
Vardas9129          Pavardė9129    3.80
Vardas7593          Pavardė7593    3.80
Vardas2206          Pavardė2206    3.80
Vardas7485          Pavardė7485    3.80
Vardas8625          Pavardė8625    3.80
Vardas8283          Pavardė8283    3.80
Vardas6085          Pavardė6085    3.80
Vardas174           Pavardė174     3.80
Vardas6952          Pavardė6952    3.81
Vardas2818          Pavardė2818    3.81
Vardas5477          Pavardė5477    3.81
Vardas1086          Pavardė1086    3.81
Vardas68            Pavardė68      3.81
Vardas4496          Pavardė4496    3.81
Vardas8971          Pavardė8971    3.81
Vardas4767          Pavardė4767    3.81
Vardas2889          Pavardė2889    3.81
Vardas1327          Pavardė1327    3.81
Vardas8131          Pavardė8131    3.81
Vardas248           Pavardė248     3.81
Vardas4628          Pavardė4628    3.81
Vardas1487          Pavardė1487    3.81
Vardas946           Pavardė946     3.81
Vardas9228          Pavardė9228    3.81
Vardas909           Pavardė909     3.81
Vardas2975          Pavardė2975    3.81
Vardas9623          Pavardė9623    3.81
Vardas5196          Pavardė5196    3.81
Vardas3484          Pavardė3484    3.81
Vardas4394          Pavardė4394    3.81
Vardas198           Pavardė198     3.81
Vardas165           Pavardė165     3.81
Vardas2644          Pavardė2644    3.81
Vardas7405          Pavardė7405    3.81
Vardas1781          Pavardė1781    3.81
Vardas3244          Pavardė3244    3.83
Vardas505           Pavardė505     3.83
Vardas647           Pavardė647     3.83
Vardas6510          Pavardė6510    3.83
Vardas4258          Pavardė4258    3.83
Vardas5961          Pavardė5961    3.83
Vardas8964          Pavardė8964    3.83
Vardas6466          Pavardė6466    3.83
Vardas36            Pavardė36      3.83
Vardas9329          Pavardė9329    3.83
Vardas4017          Pavardė4017    3.83
Vardas4223          Pavardė4223    3.83
Vardas8144          Pavardė8144    3.83
Vardas3231          Pavardė3231    3.83
Vardas349           Pavardė349     3.83
Vardas8924          Pavardė8924    3.83
Vardas1927          Pavardė1927    3.83
