Vardas              Pavardė       Galutinis (Vid.)    
Pavardė83103       Vardas83103     5.51
Pavardė60882       Vardas60882     5.51
Pavardė54368       Vardas54368     5.51
Pavardė52093       Vardas52093     5.51
Pavardė35611       Vardas35611     5.51
Pavardė28613       Vardas28613     5.51
Pavardė15988       Vardas15988     5.51
Pavardė3383        Vardas3383      5.51
Pavardė69264       Vardas69264     5.51
Pavardė71565       Vardas71565     5.51
Pavardė28993       Vardas28993     5.51
Pavardė55749       Vardas55749     5.51
Pavardė57937       Vardas57937     5.51
Pavardė69234       Vardas69234     5.51
Pavardė63510       Vardas63510     5.51
Pavardė82785       Vardas82785     5.51
Pavardė6208        Vardas6208      5.51
Pavardė33014       Vardas33014     5.51
Pavardė52947       Vardas52947     5.51
Pavardė87538       Vardas87538     5.51
Pavardė59235       Vardas59235     5.51
Pavardė18797       Vardas18797     5.51
Pavardė56361       Vardas56361     5.51
Pavardė2047        Vardas2047      5.51
Pavardė48413       Vardas48413     5.51
Pavardė87823       Vardas87823     5.51
Pavardė49419       Vardas49419     5.51
Pavardė33010       Vardas33010     5.51
Pavardė8643        Vardas8643      5.51
Pavardė33772       Vardas33772     5.51
Pavardė58253       Vardas58253     5.51
Pavardė69867       Vardas69867     5.51
Pavardė44089       Vardas44089     5.51
Pavardė47823       Vardas47823     5.51
Pavardė64860       Vardas64860     5.51
Pavardė47837       Vardas47837     5.51
Pavardė51177       Vardas51177     5.51
Pavardė97695       Vardas97695     5.51
Pavardė5618        Vardas5618      5.51
Pavardė34428       Vardas34428     5.51
Pavardė43562       Vardas43562     5.51
Pavardė63482       Vardas63482     5.51
Pavardė57242       Vardas57242     5.51
Pavardė1499        Vardas1499      5.51
Pavardė1090        Vardas1090      5.51
Pavardė60728       Vardas60728     5.51
Pavardė67045       Vardas67045     5.51
Pavardė80579       Vardas80579     5.51
Pavardė20163       Vardas20163     5.51
Pavardė3186        Vardas3186      5.51
Pavardė69125       Vardas69125     5.51
Pavardė4713        Vardas4713      5.51
Pavardė28179       Vardas28179     5.51
Pavardė6257        Vardas6257      5.51
Pavardė96224       Vardas96224     5.51
Pavardė66640       Vardas66640     5.51
Pavardė48761       Vardas48761     5.51
Pavardė3184        Vardas3184      5.51
Pavardė95282       Vardas95282     5.51
Pavardė33653       Vardas33653     5.51
Pavardė71824       Vardas71824     5.51
Pavardė6261        Vardas6261      5.51
Pavardė5910        Vardas5910      5.51
Pavardė35012       Vardas35012     5.51
Pavardė79009       Vardas79009     5.51
Pavardė35579       Vardas35579     5.51
Pavardė33665       Vardas33665     5.51
Pavardė69881       Vardas69881     5.51
Pavardė96853       Vardas96853     5.51
Pavardė66901       Vardas66901     5.51
Pavardė32639       Vardas32639     5.51
Pavardė43634       Vardas43634     5.51
Pavardė47014       Vardas47014     5.51
Pavardė32201       Vardas32201     5.51
Pavardė18527       Vardas18527     5.51
Pavardė92011       Vardas92011     5.51
Pavardė84017       Vardas84017     5.51
Pavardė1018        Vardas1018      5.51
Pavardė47429       Vardas47429     5.51
Pavardė23427       Vardas23427     5.51
Pavardė44227       Vardas44227     5.51
Pavardė37409       Vardas37409     5.51
Pavardė47568       Vardas47568     5.51
Pavardė13836       Vardas13836     5.51
Pavardė96115       Vardas96115     5.51
Pavardė9899        Vardas9899      5.51
Pavardė66708       Vardas66708     5.51
Pavardė31157       Vardas31157     5.51
Pavardė36786       Vardas36786     5.51
Pavardė47903       Vardas47903     5.51
Pavardė20753       Vardas20753     5.51
Pavardė83944       Vardas83944     5.51
Pavardė77581       Vardas77581     5.51
Pavardė54423       Vardas54423     5.51
Pavardė854         Vardas854       5.51
Pavardė48394       Vardas48394     5.51
Pavardė32040       Vardas32040     5.52
Pavardė85473       Vardas85473     5.52
Pavardė55674       Vardas55674     5.52
Pavardė89384       Vardas89384     5.52
Pavardė17548       Vardas17548     5.52
Pavardė95601       Vardas95601     5.52
Pavardė46980       Vardas46980     5.52
Pavardė21476       Vardas21476     5.52
Pavardė96122       Vardas96122     5.52
Pavardė66772       Vardas66772     5.52
Pavardė15924       Vardas15924     5.52
Pavardė23270       Vardas23270     5.52
Pavardė43060       Vardas43060     5.52
Pavardė25344       Vardas25344     5.52
Pavardė53056       Vardas53056     5.52
Pavardė57000       Vardas57000     5.52
Pavardė82697       Vardas82697     5.52
Pavardė21470       Vardas21470     5.52
Pavardė97782       Vardas97782     5.52
Pavardė17396       Vardas17396     5.52
Pavardė70534       Vardas70534     5.52
Pavardė37466       Vardas37466     5.52
Pavardė99072       Vardas99072     5.52
Pavardė66236       Vardas66236     5.52
Pavardė88177       Vardas88177     5.52
Pavardė9355        Vardas9355      5.52
Pavardė32970       Vardas32970     5.52
Pavardė87434       Vardas87434     5.52
Pavardė19084       Vardas19084     5.52
Pavardė99459       Vardas99459     5.52
Pavardė25873       Vardas25873     5.52
Pavardė96930       Vardas96930     5.52
Pavardė99713       Vardas99713     5.52
Pavardė62195       Vardas62195     5.52
Pavardė76061       Vardas76061     5.52
Pavardė2436        Vardas2436      5.52
Pavardė88311       Vardas88311     5.52
Pavardė63208       Vardas63208     5.52
Pavardė43588       Vardas43588     5.52
Pavardė75168       Vardas75168     5.52
Pavardė12929       Vardas12929     5.52
Pavardė51730       Vardas51730     5.52
Pavardė86634       Vardas86634     5.52
Pavardė83179       Vardas83179     5.52
Pavardė68839       Vardas68839     5.52
Pavardė35588       Vardas35588     5.52
Pavardė96037       Vardas96037     5.52
Pavardė23494       Vardas23494     5.52
Pavardė2553        Vardas2553      5.52
Pavardė45350       Vardas45350     5.52
Pavardė34569       Vardas34569     5.52
Pavardė84118       Vardas84118     5.52
Pavardė60393       Vardas60393     5.52
Pavardė40089       Vardas40089     5.52
Pavardė20116       Vardas20116     5.52
Pavardė28168       Vardas28168     5.52
Pavardė45374       Vardas45374     5.52
Pavardė38188       Vardas38188     5.52
Pavardė35916       Vardas35916     5.52
Pavardė12026       Vardas12026     5.52
Pavardė22338       Vardas22338     5.52
Pavardė85101       Vardas85101     5.52
Pavardė89579       Vardas89579     5.52
Pavardė47042       Vardas47042     5.52
Pavardė56326       Vardas56326     5.52
Pavardė39784       Vardas39784     5.52
Pavardė92065       Vardas92065     5.52
Pavardė23152       Vardas23152     5.52
Pavardė53272       Vardas53272     5.52
Pavardė3850        Vardas3850      5.52
Pavardė30594       Vardas30594     5.52
Pavardė25959       Vardas25959     5.52
Pavardė8662        Vardas8662      5.52
Pavardė51884       Vardas51884     5.52
Pavardė83343       Vardas83343     5.52
Pavardė98451       Vardas98451     5.52
Pavardė26663       Vardas26663     5.52
Pavardė72088       Vardas72088     5.52
Pavardė48067       Vardas48067     5.52
Pavardė4523        Vardas4523      5.52
Pavardė28046       Vardas28046     5.52
Pavardė55324       Vardas55324     5.52
Pavardė84762       Vardas84762     5.52
Pavardė55738       Vardas55738     5.52
Pavardė28677       Vardas28677     5.52
Pavardė6587        Vardas6587      5.52
Pavardė63044       Vardas63044     5.52
Pavardė12804       Vardas12804     5.52
Pavardė26682       Vardas26682     5.52
Pavardė2639        Vardas2639      5.52
Pavardė83372       Vardas83372     5.52
Pavardė83379       Vardas83379     5.52
Pavardė78866       Vardas78866     5.52
Pavardė97386       Vardas97386     5.52
Pavardė91005       Vardas91005     5.52
Pavardė28015       Vardas28015     5.52
Pavardė60813       Vardas60813     5.52
Pavardė13230       Vardas13230     5.52
Pavardė74081       Vardas74081     5.52
Pavardė2657        Vardas2657      5.52
Pavardė79332       Vardas79332     5.52
Pavardė93889       Vardas93889     5.52
Pavardė67165       Vardas67165     5.52
Pavardė71065       Vardas71065     5.52
Pavardė85338       Vardas85338     5.52
Pavardė21370       Vardas21370     5.52
Pavardė67169       Vardas67169     5.52
Pavardė38146       Vardas38146     5.52
Pavardė3968        Vardas3968      5.52
Pavardė12114       Vardas12114     5.52
Pavardė26704       Vardas26704     5.52
Pavardė44438       Vardas44438     5.52
Pavardė25161       Vardas25161     5.52
Pavardė25155       Vardas25155     5.52
Pavardė99821       Vardas99821     5.52
Pavardė36126       Vardas36126     5.52
Pavardė15459       Vardas15459     5.52
Pavardė43981       Vardas43981     5.52
Pavardė25452       Vardas25452     5.52
Pavardė56068       Vardas56068     5.52
Pavardė40395       Vardas40395     5.52
Pavardė2992        Vardas2992      5.52
Pavardė30163       Vardas30163     5.52
Pavardė63014       Vardas63014     5.52
Pavardė60883       Vardas60883     5.52
Pavardė44923       Vardas44923     5.52
Pavardė77263       Vardas77263     5.52
Pavardė53373       Vardas53373     5.52
Pavardė29745       Vardas29745     5.52
Pavardė81599       Vardas81599     5.52
Pavardė40213       Vardas40213     5.52
Pavardė27045       Vardas27045     5.52
Pavardė71349       Vardas71349     5.52
Pavardė11782       Vardas11782     5.52
Pavardė29031       Vardas29031     5.52
Pavardė75801       Vardas75801     5.52
Pavardė1081        Vardas1081      5.52
Pavardė23790       Vardas23790     5.52
Pavardė72345       Vardas72345     5.52
Pavardė94648       Vardas94648     5.52
Pavardė18095       Vardas18095     5.52
Pavardė7548        Vardas7548      5.52
Pavardė62965       Vardas62965     5.52
Pavardė38093       Vardas38093     5.52
Pavardė71597       Vardas71597     5.52
Pavardė41646       Vardas41646     5.52
Pavardė31900       Vardas31900     5.52
Pavardė62889       Vardas62889     5.52
Pavardė87271       Vardas87271     5.52
Pavardė36500       Vardas36500     5.52
Pavardė23828       Vardas23828     5.52
Pavardė54253       Vardas54253     5.52
Pavardė21880       Vardas21880     5.52
Pavardė37656       Vardas37656     5.52
Pavardė88929       Vardas88929     5.52
Pavardė83570       Vardas83570     5.52
Pavardė90817       Vardas90817     5.52
Pavardė23862       Vardas23862     5.52
Pavardė45678       Vardas45678     5.52
Pavardė69419       Vardas69419     5.52
Pavardė27370       Vardas27370     5.52
Pavardė7270        Vardas7270      5.52
Pavardė18493       Vardas18493     5.52
Pavardė68236       Vardas68236     5.52
Pavardė46057       Vardas46057     5.52
Pavardė22723       Vardas22723     5.52
Pavardė7925        Vardas7925      5.52
Pavardė18973       Vardas18973     5.52
Pavardė43751       Vardas43751     5.52
Pavardė18585       Vardas18585     5.52
Pavardė38584       Vardas38584     5.52
Pavardė70656       Vardas70656     5.52
Pavardė12221       Vardas12221     5.52
Pavardė32028       Vardas32028     5.52
Pavardė84901       Vardas84901     5.52
Pavardė38971       Vardas38971     5.52
Pavardė90786       Vardas90786     5.52
Pavardė78700       Vardas78700     5.52
Pavardė75531       Vardas75531     5.52
Pavardė14250       Vardas14250     5.52
Pavardė95509       Vardas95509     5.52
Pavardė57561       Vardas57561     5.52
Pavardė18349       Vardas18349     5.52
Pavardė93777       Vardas93777     5.52
Pavardė95510       Vardas95510     5.52
Pavardė13529       Vardas13529     5.52
Pavardė1312        Vardas1312      5.52
Pavardė21740       Vardas21740     5.52
Pavardė40854       Vardas40854     5.52
Pavardė70097       Vardas70097     5.52
Pavardė9563        Vardas9563      5.52
Pavardė59867       Vardas59867     5.52
Pavardė49544       Vardas49544     5.52
Pavardė94921       Vardas94921     5.52
Pavardė19237       Vardas19237     5.52
Pavardė23984       Vardas23984     5.52
Pavardė84378       Vardas84378     5.52
Pavardė13573       Vardas13573     5.52
Pavardė15292       Vardas15292     5.52
Pavardė33275       Vardas33275     5.52
Pavardė96635       Vardas96635     5.52
Pavardė75872       Vardas75872     5.52
Pavardė34679       Vardas34679     5.52
Pavardė25636       Vardas25636     5.52
Pavardė15211       Vardas15211     5.52
Pavardė43419       Vardas43419     5.52
Pavardė72875       Vardas72875     5.52
Pavardė94918       Vardas94918     5.52
Pavardė66270       Vardas66270     5.52
Pavardė92162       Vardas92162     5.52
Pavardė72418       Vardas72418     5.52
Pavardė78557       Vardas78557     5.52
Pavardė86266       Vardas86266     5.52
Pavardė28394       Vardas28394     5.52
Pavardė19603       Vardas19603     5.52
Pavardė99399       Vardas99399     5.52
Pavardė60001       Vardas60001     5.52
Pavardė49593       Vardas49593     5.52
Pavardė37200       Vardas37200     5.52
Pavardė97241       Vardas97241     5.52
Pavardė81279       Vardas81279     5.52
Pavardė30753       Vardas30753     5.52
Pavardė76702       Vardas76702     5.52
Pavardė64062       Vardas64062     5.52
Pavardė35448       Vardas35448     5.52
Pavardė95067       Vardas95067     5.52
Pavardė79173       Vardas79173     5.52
Pavardė89530       Vardas89530     5.52
Pavardė75805       Vardas75805     5.53
Pavardė94886       Vardas94886     5.53
Pavardė79966       Vardas79966     5.53
Pavardė50118       Vardas50118     5.53
Pavardė84459       Vardas84459     5.53
Pavardė15271       Vardas15271     5.53
Pavardė15275       Vardas15275     5.53
Pavardė80484       Vardas80484     5.53
Pavardė69081       Vardas69081     5.53
Pavardė94001       Vardas94001     5.53
Pavardė61835       Vardas61835     5.53
Pavardė12414       Vardas12414     5.53
Pavardė87697       Vardas87697     5.53
Pavardė81309       Vardas81309     5.53
Pavardė14160       Vardas14160     5.53
Pavardė8783        Vardas8783      5.53
Pavardė67608       Vardas67608     5.53
Pavardė77519       Vardas77519     5.53
Pavardė28348       Vardas28348     5.53
Pavardė16169       Vardas16169     5.53
Pavardė9769        Vardas9769      5.53
Pavardė31230       Vardas31230     5.53
Pavardė2474        Vardas2474      5.53
Pavardė76019       Vardas76019     5.53
Pavardė80323       Vardas80323     5.53
Pavardė7123        Vardas7123      5.53
Pavardė68886       Vardas68886     5.53
Pavardė97258       Vardas97258     5.53
Pavardė8735        Vardas8735      5.53
Pavardė92707       Vardas92707     5.53
Pavardė72018       Vardas72018     5.53
Pavardė86799       Vardas86799     5.53
Pavardė14256       Vardas14256     5.53
Pavardė70317       Vardas70317     5.53
Pavardė67327       Vardas67327     5.53
Pavardė16793       Vardas16793     5.53
Pavardė42601       Vardas42601     5.53
Pavardė37657       Vardas37657     5.53
