Vardas              Pavardė       Galutinis (Vid.)    
Pavardė2799        Vardas2799      6.15
Pavardė5503        Vardas5503      6.15
Pavardė486         Vardas486       6.15
Pavardė3600        Vardas3600      6.15
Pavardė3689        Vardas3689      6.15
Pavardė7423        Vardas7423      6.15
Pavardė2761        Vardas2761      6.15
Pavardė6271        Vardas6271      6.15
Pavardė3420        Vardas3420      6.15
Pavardė6432        Vardas6432      6.15
Pavardė9408        Vardas9408      6.15
Pavardė6836        Vardas6836      6.15
Pavardė3843        Vardas3843      6.16
Pavardė318         Vardas318       6.16
Pavardė4811        Vardas4811      6.16
Pavardė5149        Vardas5149      6.16
Pavardė776         Vardas776       6.16
Pavardė5549        Vardas5549      6.16
Pavardė9480        Vardas9480      6.16
Pavardė7569        Vardas7569      6.16
Pavardė3562        Vardas3562      6.16
Pavardė586         Vardas586       6.16
Pavardė469         Vardas469       6.16
Pavardė9650        Vardas9650      6.16
Pavardė1093        Vardas1093      6.16
Pavardė8425        Vardas8425      6.16
Pavardė5303        Vardas5303      6.16
Pavardė3662        Vardas3662      6.16
Pavardė6223        Vardas6223      6.16
Pavardė3045        Vardas3045      6.17
Pavardė7112        Vardas7112      6.17
Pavardė2940        Vardas2940      6.17
Pavardė5909        Vardas5909      6.17
Pavardė4008        Vardas4008      6.17
Pavardė2524        Vardas2524      6.17
Pavardė2366        Vardas2366      6.17
Pavardė7003        Vardas7003      6.17
Pavardė6620        Vardas6620      6.17
Pavardė6416        Vardas6416      6.17
Pavardė6100        Vardas6100      6.17
Pavardė2223        Vardas2223      6.17
Pavardė952         Vardas952       6.17
Pavardė3147        Vardas3147      6.17
Pavardė1239        Vardas1239      6.17
Pavardė3324        Vardas3324      6.17
Pavardė282         Vardas282       6.17
Pavardė670         Vardas670       6.17
Pavardė2087        Vardas2087      6.17
Pavardė6768        Vardas6768      6.17
Pavardė932         Vardas932       6.17
Pavardė4765        Vardas4765      6.17
Pavardė8793        Vardas8793      6.17
Pavardė7663        Vardas7663      6.19
Pavardė1712        Vardas1712      6.19
Pavardė6602        Vardas6602      6.19
Pavardė5976        Vardas5976      6.19
Pavardė2281        Vardas2281      6.19
Pavardė6908        Vardas6908      6.19
Pavardė8147        Vardas8147      6.19
Pavardė5246        Vardas5246      6.19
Pavardė8101        Vardas8101      6.19
Pavardė6386        Vardas6386      6.19
Pavardė647         Vardas647       6.19
Pavardė5034        Vardas5034      6.19
Pavardė3860        Vardas3860      6.19
Pavardė5130        Vardas5130      6.19
Pavardė8522        Vardas8522      6.19
Pavardė1412        Vardas1412      6.19
Pavardė4242        Vardas4242      6.19
Pavardė8316        Vardas8316      6.19
Pavardė4560        Vardas4560      6.19
Pavardė2031        Vardas2031      6.19
Pavardė2467        Vardas2467      6.19
Pavardė2049        Vardas2049      6.19
Pavardė2099        Vardas2099      6.19
Pavardė1964        Vardas1964      6.19
Pavardė9590        Vardas9590      6.20
Pavardė7580        Vardas7580      6.20
Pavardė4752        Vardas4752      6.20
Pavardė4748        Vardas4748      6.20
Pavardė3825        Vardas3825      6.20
Pavardė9724        Vardas9724      6.20
Pavardė3988        Vardas3988      6.20
Pavardė7245        Vardas7245      6.20
Pavardė8671        Vardas8671      6.20
Pavardė660         Vardas660       6.20
Pavardė1599        Vardas1599      6.20
Pavardė3148        Vardas3148      6.20
Pavardė4510        Vardas4510      6.20
Pavardė1754        Vardas1754      6.20
Pavardė5432        Vardas5432      6.20
Pavardė9225        Vardas9225      6.20
Pavardė8824        Vardas8824      6.20
Pavardė4695        Vardas4695      6.20
Pavardė3013        Vardas3013      6.20
Pavardė9702        Vardas9702      6.20
Pavardė6500        Vardas6500      6.20
Pavardė8928        Vardas8928      6.21
Pavardė7087        Vardas7087      6.21
Pavardė723         Vardas723       6.21
Pavardė2357        Vardas2357      6.21
Pavardė3744        Vardas3744      6.21
Pavardė7942        Vardas7942      6.21
Pavardė3670        Vardas3670      6.21
Pavardė8440        Vardas8440      6.21
Pavardė1581        Vardas1581      6.21
Pavardė4451        Vardas4451      6.21
Pavardė5556        Vardas5556      6.21
Pavardė8652        Vardas8652      6.21
Pavardė9174        Vardas9174      6.21
Pavardė9765        Vardas9765      6.21
Pavardė2145        Vardas2145      6.23
Pavardė7574        Vardas7574      6.23
Pavardė7606        Vardas7606      6.23
Pavardė4802        Vardas4802      6.23
Pavardė3203        Vardas3203      6.23
Pavardė2015        Vardas2015      6.23
Pavardė4759        Vardas4759      6.23
Pavardė858         Vardas858       6.23
Pavardė5762        Vardas5762      6.23
Pavardė9407        Vardas9407      6.23
Pavardė2613        Vardas2613      6.23
Pavardė2068        Vardas2068      6.23
Pavardė4751        Vardas4751      6.23
Pavardė2860        Vardas2860      6.23
Pavardė8108        Vardas8108      6.23
Pavardė8443        Vardas8443      6.23
Pavardė8117        Vardas8117      6.23
Pavardė1322        Vardas1322      6.23
Pavardė7875        Vardas7875      6.23
Pavardė2844        Vardas2844      6.23
Pavardė5218        Vardas5218      6.23
Pavardė7284        Vardas7284      6.23
Pavardė7922        Vardas7922      6.23
Pavardė3810        Vardas3810      6.23
Pavardė4212        Vardas4212      6.24
Pavardė152         Vardas152       6.24
Pavardė2372        Vardas2372      6.24
Pavardė3028        Vardas3028      6.24
Pavardė1164        Vardas1164      6.24
Pavardė9425        Vardas9425      6.24
Pavardė91          Vardas91        6.24
Pavardė457         Vardas457       6.24
Pavardė5280        Vardas5280      6.24
Pavardė4362        Vardas4362      6.24
Pavardė4715        Vardas4715      6.24
Pavardė2715        Vardas2715      6.24
Pavardė3046        Vardas3046      6.24
Pavardė9031        Vardas9031      6.24
Pavardė6590        Vardas6590      6.24
Pavardė7879        Vardas7879      6.25
Pavardė5413        Vardas5413      6.25
Pavardė6378        Vardas6378      6.25
Pavardė5964        Vardas5964      6.25
Pavardė9294        Vardas9294      6.25
Pavardė8168        Vardas8168      6.25
Pavardė8264        Vardas8264      6.25
Pavardė4048        Vardas4048      6.25
Pavardė553         Vardas553       6.25
Pavardė7076        Vardas7076      6.25
Pavardė3524        Vardas3524      6.25
Pavardė7415        Vardas7415      6.25
Pavardė508         Vardas508       6.25
Pavardė7381        Vardas7381      6.25
Pavardė9851        Vardas9851      6.25
Pavardė7276        Vardas7276      6.25
Pavardė9682        Vardas9682      6.25
Pavardė5517        Vardas5517      6.25
Pavardė343         Vardas343       6.25
Pavardė9102        Vardas9102      6.25
Pavardė2452        Vardas2452      6.25
Pavardė6511        Vardas6511      6.25
Pavardė233         Vardas233       6.25
Pavardė8822        Vardas8822      6.25
Pavardė4481        Vardas4481      6.25
Pavardė9522        Vardas9522      6.25
Pavardė8424        Vardas8424      6.25
Pavardė6854        Vardas6854      6.25
Pavardė4799        Vardas4799      6.25
Pavardė4370        Vardas4370      6.25
Pavardė758         Vardas758       6.25
Pavardė4213        Vardas4213      6.25
Pavardė2854        Vardas2854      6.25
Pavardė1033        Vardas1033      6.25
Pavardė3542        Vardas3542      6.25
Pavardė1018        Vardas1018      6.25
Pavardė4496        Vardas4496      6.27
Pavardė7178        Vardas7178      6.27
Pavardė9083        Vardas9083      6.27
Pavardė2289        Vardas2289      6.27
Pavardė5932        Vardas5932      6.27
Pavardė1153        Vardas1153      6.27
Pavardė6177        Vardas6177      6.27
Pavardė1683        Vardas1683      6.27
Pavardė1906        Vardas1906      6.27
Pavardė6237        Vardas6237      6.27
Pavardė5154        Vardas5154      6.27
Pavardė1047        Vardas1047      6.27
Pavardė5776        Vardas5776      6.27
Pavardė9433        Vardas9433      6.28
Pavardė4798        Vardas4798      6.28
Pavardė6738        Vardas6738      6.28
Pavardė4861        Vardas4861      6.28
Pavardė7596        Vardas7596      6.28
Pavardė6303        Vardas6303      6.28
Pavardė2962        Vardas2962      6.28
Pavardė2656        Vardas2656      6.28
Pavardė8552        Vardas8552      6.28
Pavardė6503        Vardas6503      6.28
Pavardė6246        Vardas6246      6.28
Pavardė9775        Vardas9775      6.28
Pavardė3475        Vardas3475      6.28
Pavardė6550        Vardas6550      6.28
Pavardė3276        Vardas3276      6.28
Pavardė4519        Vardas4519      6.28
Pavardė9626        Vardas9626      6.28
Pavardė619         Vardas619       6.28
Pavardė4573        Vardas4573      6.28
Pavardė452         Vardas452       6.28
Pavardė224         Vardas224       6.28
Pavardė9503        Vardas9503      6.28
Pavardė1178        Vardas1178      6.28
Pavardė8262        Vardas8262      6.28
Pavardė6336        Vardas6336      6.28
Pavardė3509        Vardas3509      6.28
Pavardė6727        Vardas6727      6.28
Pavardė4220        Vardas4220      6.29
Pavardė6774        Vardas6774      6.29
Pavardė8293        Vardas8293      6.29
Pavardė3235        Vardas3235      6.29
Pavardė6276        Vardas6276      6.29
Pavardė6374        Vardas6374      6.29
Pavardė1553        Vardas1553      6.29
Pavardė2908        Vardas2908      6.29
Pavardė3018        Vardas3018      6.29
Pavardė5858        Vardas5858      6.29
Pavardė8867        Vardas8867      6.31
Pavardė1873        Vardas1873      6.31
Pavardė6657        Vardas6657      6.31
Pavardė5694        Vardas5694      6.31
Pavardė1779        Vardas1779      6.31
Pavardė9149        Vardas9149      6.31
Pavardė9366        Vardas9366      6.31
Pavardė3237        Vardas3237      6.31
Pavardė5262        Vardas5262      6.31
Pavardė8578        Vardas8578      6.31
Pavardė736         Vardas736       6.31
Pavardė2852        Vardas2852      6.31
Pavardė990         Vardas990       6.31
Pavardė6834        Vardas6834      6.31
Pavardė7791        Vardas7791      6.31
Pavardė9184        Vardas9184      6.31
Pavardė8391        Vardas8391      6.31
Pavardė842         Vardas842       6.31
Pavardė7158        Vardas7158      6.31
Pavardė8000        Vardas8000      6.31
Pavardė9826        Vardas9826      6.31
Pavardė4648        Vardas4648      6.31
Pavardė5620        Vardas5620      6.31
Pavardė2051        Vardas2051      6.31
Pavardė2041        Vardas2041      6.31
Pavardė9229        Vardas9229      6.31
Pavardė2845        Vardas2845      6.31
Pavardė1419        Vardas1419      6.31
Pavardė3477        Vardas3477      6.31
Pavardė3636        Vardas3636      6.31
Pavardė5175        Vardas5175      6.31
Pavardė8413        Vardas8413      6.31
Pavardė8253        Vardas8253      6.31
Pavardė3182        Vardas3182      6.31
Pavardė4029        Vardas4029      6.31
Pavardė5816        Vardas5816      6.31
Pavardė4084        Vardas4084      6.31
Pavardė2671        Vardas2671      6.32
Pavardė7006        Vardas7006      6.32
Pavardė9463        Vardas9463      6.32
Pavardė8068        Vardas8068      6.32
Pavardė6106        Vardas6106      6.33
Pavardė8052        Vardas8052      6.33
Pavardė9278        Vardas9278      6.33
Pavardė1790        Vardas1790      6.33
Pavardė7202        Vardas7202      6.33
Pavardė8509        Vardas8509      6.33
Pavardė337         Vardas337       6.33
Pavardė2315        Vardas2315      6.33
Pavardė6277        Vardas6277      6.33
Pavardė5192        Vardas5192      6.33
Pavardė7005        Vardas7005      6.33
Pavardė7162        Vardas7162      6.33
Pavardė2255        Vardas2255      6.33
Pavardė5044        Vardas5044      6.33
Pavardė6830        Vardas6830      6.33
Pavardė7699        Vardas7699      6.33
Pavardė1028        Vardas1028      6.33
Pavardė259         Vardas259       6.33
Pavardė2026        Vardas2026      6.33
Pavardė4808        Vardas4808      6.33
Pavardė6859        Vardas6859      6.33
Pavardė2014        Vardas2014      6.33
Pavardė5448        Vardas5448      6.33
Pavardė3679        Vardas3679      6.33
Pavardė4227        Vardas4227      6.33
Pavardė551         Vardas551       6.33
Pavardė9042        Vardas9042      6.33
Pavardė542         Vardas542       6.33
Pavardė541         Vardas541       6.33
Pavardė4912        Vardas4912      6.33
Pavardė7921        Vardas7921      6.33
Pavardė4739        Vardas4739      6.33
Pavardė6415        Vardas6415      6.33
Pavardė4131        Vardas4131      6.33
Pavardė8521        Vardas8521      6.33
Pavardė9134        Vardas9134      6.33
Pavardė1471        Vardas1471      6.33
Pavardė1136        Vardas1136      6.33
Pavardė5006        Vardas5006      6.33
Pavardė296         Vardas296       6.33
Pavardė592         Vardas592       6.35
Pavardė6457        Vardas6457      6.35
Pavardė9323        Vardas9323      6.35
Pavardė1691        Vardas1691      6.35
Pavardė2699        Vardas2699      6.35
Pavardė629         Vardas629       6.35
Pavardė4163        Vardas4163      6.35
Pavardė5836        Vardas5836      6.35
Pavardė7666        Vardas7666      6.35
Pavardė2549        Vardas2549      6.35
Pavardė2486        Vardas2486      6.36
Pavardė5889        Vardas5889      6.36
Pavardė4350        Vardas4350      6.36
Pavardė6622        Vardas6622      6.36
Pavardė6675        Vardas6675      6.36
Pavardė7850        Vardas7850      6.36
Pavardė2944        Vardas2944      6.36
Pavardė3460        Vardas3460      6.36
Pavardė4259        Vardas4259      6.36
Pavardė4094        Vardas4094      6.36
Pavardė7740        Vardas7740      6.36
Pavardė2322        Vardas2322      6.36
Pavardė814         Vardas814       6.36
Pavardė219         Vardas219       6.36
Pavardė5434        Vardas5434      6.36
Pavardė5863        Vardas5863      6.36
Pavardė1250        Vardas1250      6.36
Pavardė9385        Vardas9385      6.36
Pavardė557         Vardas557       6.36
Pavardė8081        Vardas8081      6.36
Pavardė5105        Vardas5105      6.36
Pavardė1646        Vardas1646      6.36
Pavardė5572        Vardas5572      6.36
Pavardė1949        Vardas1949      6.36
Pavardė9189        Vardas9189      6.36
Pavardė5168        Vardas5168      6.36
Pavardė1665        Vardas1665      6.36
Pavardė3393        Vardas3393      6.36
Pavardė4230        Vardas4230      6.36
